# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
17.055        	5.050202e-09	2.551534e+00	1.719041e-08	1.364541e-08	3.545005e-09
17.06         	5.039088e-09	2.551533e+00	1.503833e-08	1.255826e-08	2.480079e-09
17.065        	5.027534e-09	2.551532e+00	1.559179e-08	1.282343e-08	2.768362e-09
17.07         	5.016111e-09	2.551531e+00	1.535527e-08	1.269375e-08	2.661523e-09
17.075        	5.004717e-09	2.551530e+00	1.528033e-08	1.264488e-08	2.635450e-09
17.08         	4.993371e-09	2.551529e+00	1.518867e-08	1.258771e-08	2.600965e-09
17.085        	4.982069e-09	2.551528e+00	1.513851e-08	1.255132e-08	2.587187e-09
17.09         	4.970817e-09	2.551527e+00	1.502376e-08	1.248270e-08	2.541063e-09
17.095        	4.959594e-09	2.551526e+00	1.499163e-08	1.245541e-08	2.536221e-09
17.1          	4.948422e-09	2.551525e+00	1.485914e-08	1.237799e-08	2.481149e-09
17.105        	4.937264e-09	2.551523e+00	1.488242e-08	1.237848e-08	2.503947e-09
17.11         	4.926168e-09	2.551522e+00	1.473241e-08	1.229237e-08	2.440037e-09
17.115        	4.915074e-09	2.551521e+00	1.467947e-08	1.225481e-08	2.424660e-09
17.12         	4.904008e-09	2.551520e+00	1.460954e-08	1.220878e-08	2.400763e-09
17.125        	4.892965e-09	2.551519e+00	1.457718e-08	1.218156e-08	2.395625e-09
17.13         	4.881959e-09	2.551518e+00	1.449183e-08	1.212787e-08	2.363955e-09
17.135        	4.870967e-09	2.551517e+00	1.451291e-08	1.212742e-08	2.385488e-09
17.14         	4.860027e-09	2.551516e+00	1.440820e-08	1.206413e-08	2.344072e-09
17.145        	4.849085e-09	2.551515e+00	1.439037e-08	1.204427e-08	2.346100e-09
17.15         	4.838166e-09	2.551514e+00	1.436242e-08	1.201938e-08	2.343043e-09
17.155        	4.827263e-09	2.551513e+00	1.439635e-08	1.202544e-08	2.370910e-09
17.16         	4.816392e-09	2.551512e+00	1.441359e-08	1.202319e-08	2.390404e-09
17.165        	4.805519e-09	2.551511e+00	1.460675e-08	1.210889e-08	2.497856e-09
17.17         	4.794667e-09	2.551510e+00	1.511699e-08	1.235316e-08	2.763828e-09
17.175        	4.783770e-09	2.551509e+00	1.526212e-08	1.241483e-08	2.847290e-09
17.18         	4.772462e-09	2.551508e+00	1.065668e-08	1.010080e-08	5.558797e-10
17.185        	4.762042e-09	2.551507e+00	1.165519e-08	1.058964e-08	1.065553e-09
17.19         	4.751755e-09	2.551506e+00	1.451649e-08	1.201000e-08	2.506491e-09
17.195        	4.741141e-09	2.551505e+00	1.403255e-08	1.175742e-08	2.275135e-09
17.2          	4.730488e-09	2.551504e+00	1.402646e-08	1.174372e-08	2.282743e-09
17.205        	4.719893e-09	2.551503e+00	1.393332e-08	1.168656e-08	2.246769e-09
17.21         	4.709301e-09	2.551502e+00	1.389045e-08	1.165453e-08	2.235925e-09
17.215        	4.698723e-09	2.551501e+00	1.386043e-08	1.162894e-08	2.231491e-09
17.22         	4.688169e-09	2.551500e+00	1.383186e-08	1.160410e-08	2.227760e-09
17.225        	4.677637e-09	2.551499e+00	1.380552e-08	1.158040e-08	2.225121e-09
17.23         	4.667127e-09	2.551498e+00	1.378691e-08	1.156058e-08	2.226326e-09
17.235        	4.656643e-09	2.551497e+00	1.375969e-08	1.153649e-08	2.223203e-09
17.24         	4.646176e-09	2.551496e+00	1.377179e-08	1.153207e-08	2.239720e-09
17.245        	4.635758e-09	2.551495e+00	1.373407e-08	1.150279e-08	2.231277e-09
17.25         	4.625337e-09	2.551494e+00	1.372898e-08	1.148983e-08	2.239154e-09
17.255        	4.614936e-09	2.551493e+00	1.372148e-08	1.147568e-08	2.245805e-09
17.26         	4.604557e-09	2.551492e+00	1.372082e-08	1.146497e-08	2.255854e-09
17.265        	4.594206e-09	2.551491e+00	1.370716e-08	1.144779e-08	2.259377e-09
17.27         	4.583872e-09	2.551491e+00	1.372499e-08	1.144637e-08	2.278625e-09
17.275        	4.573592e-09	2.551490e+00	1.370567e-08	1.142643e-08	2.279244e-09
17.28         	4.563304e-09	2.551489e+00	1.371532e-08	1.142097e-08	2.294358e-09
17.285        	4.553041e-09	2.551488e+00	1.371559e-08	1.141084e-08	2.304756e-09
17.29         	4.542798e-09	2.551487e+00	1.373232e-08	1.140896e-08	2.323363e-09
17.295        	4.532599e-09	2.551486e+00	1.372670e-08	1.139595e-08	2.330750e-09
17.3          	4.522408e-09	2.551485e+00	1.373871e-08	1.139176e-08	2.346948e-09
17.305        	4.512239e-09	2.551484e+00	1.374932e-08	1.138690e-08	2.362419e-09
17.31         	4.502091e-09	2.551483e+00	1.376307e-08	1.138363e-08	2.379445e-09
17.315        	4.491977e-09	2.551482e+00	1.377235e-08	1.137815e-08	2.394198e-09
17.32         	4.481875e-09	2.551481e+00	1.379249e-08	1.137812e-08	2.414370e-09
17.325        	4.471821e-09	2.551480e+00	1.379941e-08	1.137153e-08	2.427884e-09
17.33         	4.461769e-09	2.551479e+00	1.382036e-08	1.137195e-08	2.448412e-09
17.335        	4.451746e-09	2.551478e+00	1.383633e-08	1.136991e-08	2.466418e-09
17.34         	4.441741e-09	2.551477e+00	1.385849e-08	1.137099e-08	2.487504e-09
17.345        	4.431785e-09	2.551476e+00	1.387569e-08	1.136963e-08	2.506061e-09
17.35         	4.421830e-09	2.551475e+00	1.390094e-08	1.137230e-08	2.528641e-09
17.355        	4.411900e-09	2.551474e+00	1.392266e-08	1.137323e-08	2.549432e-09
17.36         	4.401992e-09	2.551473e+00	1.394682e-08	1.137540e-08	2.571416e-09
17.365        	4.392124e-09	2.551472e+00	1.396733e-08	1.137579e-08	2.591541e-09
17.37         	4.382268e-09	2.551472e+00	1.399350e-08	1.137902e-08	2.614483e-09
17.375        	4.372441e-09	2.551471e+00	1.401709e-08	1.138099e-08	2.636104e-09
17.38         	4.362633e-09	2.551470e+00	1.404366e-08	1.138446e-08	2.659196e-09
17.385        	4.352875e-09	2.551469e+00	1.407244e-08	1.138910e-08	2.683347e-09
17.39         	4.343118e-09	2.551468e+00	1.410569e-08	1.139596e-08	2.709727e-09
17.395        	4.333385e-09	2.551467e+00	1.413610e-08	1.140144e-08	2.734667e-09
17.4          	4.323676e-09	2.551466e+00	1.416642e-08	1.140688e-08	2.759533e-09
17.405        	4.313996e-09	2.551465e+00	1.418950e-08	1.140875e-08	2.780754e-09
17.41         	4.304338e-09	2.551464e+00	1.421738e-08	1.141303e-08	2.804351e-09
17.415        	4.294738e-09	2.551463e+00	1.425295e-08	1.142121e-08	2.831738e-09
17.42         	4.285132e-09	2.551462e+00	1.429253e-08	1.143140e-08	2.861134e-09
17.425        	4.275548e-09	2.551461e+00	1.432729e-08	1.143919e-08	2.888098e-09
17.43         	4.265989e-09	2.551460e+00	1.436132e-08	1.144665e-08	2.914671e-09
17.435        	4.256459e-09	2.551460e+00	1.438076e-08	1.144684e-08	2.933921e-09
17.44         	4.246956e-09	2.551459e+00	1.521014e-08	1.185202e-08	3.358114e-09
17.445        	4.237354e-09	2.551458e+00	1.449270e-08	1.148370e-08	3.008996e-09
17.45         	4.227795e-09	2.551457e+00	1.460225e-08	1.152892e-08	3.073330e-09
17.455        	4.218295e-09	2.551456e+00	1.463232e-08	1.153446e-08	3.097866e-09
17.46         	4.208854e-09	2.551455e+00	1.467068e-08	1.154419e-08	3.126486e-09
17.465        	4.199450e-09	2.551454e+00	1.470044e-08	1.154967e-08	3.150773e-09
17.47         	4.190082e-09	2.551453e+00	1.473878e-08	1.155947e-08	3.179307e-09
17.475        	4.180740e-09	2.551452e+00	1.477086e-08	1.156617e-08	3.204691e-09
17.48         	4.171426e-09	2.551451e+00	1.481098e-08	1.157692e-08	3.234065e-09
17.485        	4.162134e-09	2.551450e+00	1.484422e-08	1.158425e-08	3.259978e-09
17.49         	4.152870e-09	2.551450e+00	1.488565e-08	1.159570e-08	3.289957e-09
17.495        	4.143628e-09	2.551449e+00	1.492005e-08	1.160365e-08	3.316396e-09
17.5          	4.134414e-09	2.551448e+00	1.496239e-08	1.161561e-08	3.346781e-09
17.505        	4.125222e-09	2.551447e+00	1.499764e-08	1.162404e-08	3.373599e-09
17.51         	4.116058e-09	2.551446e+00	1.504118e-08	1.163665e-08	3.404532e-09
17.515        	4.106917e-09	2.551445e+00	1.507686e-08	1.164535e-08	3.431513e-09
17.52         	4.097806e-09	2.551444e+00	1.512125e-08	1.165843e-08	3.462819e-09
17.525        	4.088717e-09	2.551443e+00	1.515776e-08	1.166760e-08	3.490165e-09
17.53         	4.079658e-09	2.551443e+00	1.520269e-08	1.168100e-08	3.521689e-09
17.535        	4.070623e-09	2.551442e+00	1.523984e-08	1.169054e-08	3.549299e-09
17.54         	4.061617e-09	2.551441e+00	1.528542e-08	1.170432e-08	3.581091e-09
17.545        	4.052634e-09	2.551440e+00	1.532318e-08	1.171422e-08	3.608956e-09
17.55         	4.043682e-09	2.551439e+00	1.536933e-08	1.172835e-08	3.640984e-09
17.555        	4.034749e-09	2.551438e+00	1.518043e-08	1.162496e-08	3.555467e-09
17.56         	4.026245e-09	2.551437e+00	1.544024e-08	1.174636e-08	3.693872e-09
17.565        	4.017259e-09	2.551436e+00	1.525697e-08	1.164574e-08	3.611226e-09
17.57         	4.008771e-09	2.551436e+00	1.553482e-08	1.177618e-08	3.758639e-09
17.575        	3.999805e-09	2.551435e+00	1.533943e-08	1.166952e-08	3.669912e-09
17.58         	3.991345e-09	2.551434e+00	1.535797e-08	1.167033e-08	3.687638e-09
17.585        	3.982808e-09	2.551433e+00	1.540338e-08	1.168450e-08	3.718884e-09
17.59         	3.974283e-09	2.551432e+00	1.543907e-08	1.169382e-08	3.745252e-09
17.595        	3.965743e-09	2.551431e+00	1.549291e-08	1.171220e-08	3.780714e-09
17.6          	3.957242e-09	2.551430e+00	1.552353e-08	1.171901e-08	3.804522e-09
17.605        	3.948729e-09	2.551429e+00	1.556793e-08	1.173269e-08	3.835235e-09
17.61         	3.940228e-09	2.551429e+00	1.561100e-08	1.174573e-08	3.865273e-09
17.615        	3.931736e-09	2.551428e+00	1.565286e-08	1.175817e-08	3.894693e-09
17.62         	3.923267e-09	2.551427e+00	1.569599e-08	1.177126e-08	3.924730e-09
17.625        	3.914809e-09	2.551426e+00	1.573649e-08	1.178305e-08	3.953436e-09
17.63         	3.906383e-09	2.551425e+00	1.577784e-08	1.179530e-08	3.982535e-09
17.635        	3.897962e-09	2.551424e+00	1.582742e-08	1.181167e-08	4.015746e-09
17.64         	3.889591e-09	2.551424e+00	1.586339e-08	1.182129e-08	4.042106e-09
17.645        	3.881216e-09	2.551423e+00	1.590927e-08	1.183585e-08	4.073418e-09
17.65         	3.872864e-09	2.551422e+00	1.595545e-08	1.185059e-08	4.104862e-09
17.655        	3.864527e-09	2.551421e+00	1.599975e-08	1.186440e-08	4.135347e-09
17.66         	3.856217e-09	2.551420e+00	1.604742e-08	1.187993e-08	4.167491e-09
17.665        	3.847923e-09	2.551419e+00	1.609276e-08	1.189430e-08	4.198456e-09
17.67         	3.839665e-09	2.551418e+00	1.614693e-08	1.191313e-08	4.233800e-09
17.675        	3.831411e-09	2.551418e+00	1.620256e-08	1.193269e-08	4.269870e-09
17.68         	3.823202e-09	2.551417e+00	1.626948e-08	1.195794e-08	4.311537e-09
17.685        	3.814986e-09	2.551416e+00	1.635672e-08	1.199335e-08	4.363376e-09
17.69         	3.806801e-09	2.551415e+00	1.650116e-08	1.205738e-08	4.443780e-09
17.695        	3.798602e-09	2.551414e+00	1.729088e-08	1.244404e-08	4.846837e-09
17.7          	3.789989e-09	2.551414e+00	1.609628e-08	1.183813e-08	4.258152e-09
17.705        	3.781972e-09	2.551413e+00	1.473360e-08	1.114877e-08	3.584826e-09
17.71         	3.774255e-09	2.551412e+00	1.653372e-08	1.204111e-08	4.492604e-09
17.715        	3.766339e-09	2.551411e+00	1.654285e-08	1.203776e-08	4.505084e-09
17.72         	3.758317e-09	2.551410e+00	1.657185e-08	1.204424e-08	4.527606e-09
17.725        	3.750333e-09	2.551409e+00	1.661117e-08	1.205592e-08	4.555254e-09
17.73         	3.742368e-09	2.551409e+00	1.664887e-08	1.206680e-08	4.582067e-09
17.735        	3.734435e-09	2.551408e+00	1.668795e-08	1.207841e-08	4.609540e-09
17.74         	3.726520e-09	2.551407e+00	1.672530e-08	1.208917e-08	4.636132e-09
17.745        	3.718638e-09	2.551406e+00	1.676579e-08	1.210153e-08	4.664256e-09
17.75         	3.710772e-09	2.551405e+00	1.680359e-08	1.211257e-08	4.691024e-09
17.755        	3.702940e-09	2.551404e+00	1.684474e-08	1.212531e-08	4.719429e-09
17.76         	3.695121e-09	2.551404e+00	1.688177e-08	1.213601e-08	4.745765e-09
17.765        	3.687345e-09	2.551403e+00	1.692486e-08	1.214977e-08	4.775083e-09
17.77         	3.679573e-09	2.551402e+00	1.695909e-08	1.215912e-08	4.799973e-09
17.775        	3.671843e-09	2.551401e+00	1.700624e-08	1.217496e-08	4.831276e-09
17.78         	3.664119e-09	2.551400e+00	1.704287e-08	1.218555e-08	4.857317e-09
17.785        	3.656443e-09	2.551400e+00	1.708739e-08	1.220014e-08	4.887254e-09
17.79         	3.648767e-09	2.551399e+00	1.712359e-08	1.221056e-08	4.913030e-09
17.795        	3.641129e-09	2.551398e+00	1.716791e-08	1.222509e-08	4.942827e-09
17.8          	3.633502e-09	2.551397e+00	1.720391e-08	1.223546e-08	4.968452e-09
17.805        	3.635343e-09	2.551396e+00	1.064623e-08	8.958456e-09	1.687770e-09
17.81         	3.637447e-09	2.551396e+00	1.199128e-08	9.633087e-09	2.358193e-09
17.815        	3.639630e-09	2.551395e+00	1.235086e-08	9.815062e-09	2.535802e-09
17.82         	3.641825e-09	2.551394e+00	1.194585e-08	9.614749e-09	2.331099e-09
17.825        	3.643278e-09	2.551393e+00	1.209764e-08	9.692100e-09	2.405544e-09
17.83         	3.644369e-09	2.551392e+00	1.223900e-08	9.763870e-09	2.475132e-09
17.835        	3.645054e-09	2.551392e+00	1.225299e-08	9.771549e-09	2.481442e-09
17.84         	3.645325e-09	2.551391e+00	1.228233e-08	9.786489e-09	2.495839e-09
17.845        	3.645194e-09	2.551390e+00	1.231686e-08	9.803626e-09	2.513238e-09
17.85         	3.644679e-09	2.551389e+00	1.260804e-08	9.948699e-09	2.659342e-09
17.855        	3.644136e-09	2.551389e+00	1.194139e-08	9.614832e-09	2.326561e-09
17.86         	3.643147e-09	2.551388e+00	1.221144e-08	9.748865e-09	2.462571e-09
17.865        	3.641740e-09	2.551387e+00	1.240174e-08	9.842612e-09	2.559133e-09
17.87         	3.639886e-09	2.551386e+00	1.192997e-08	9.604870e-09	2.325097e-09
17.875        	3.637868e-09	2.551385e+00	1.236277e-08	9.819251e-09	2.543516e-09
17.88         	3.635596e-09	2.551385e+00	1.251116e-08	9.891175e-09	2.619983e-09
17.885        	3.633053e-09	2.551384e+00	1.254147e-08	9.903790e-09	2.637683e-09
17.89         	3.630278e-09	2.551383e+00	1.203788e-08	9.649219e-09	2.388663e-09
17.895        	3.627193e-09	2.551382e+00	1.186471e-08	9.559550e-09	2.305164e-09
17.9          	3.624094e-09	2.551382e+00	1.189274e-08	9.570467e-09	2.322278e-09
17.905        	3.620811e-09	2.551381e+00	1.367288e-08	1.045725e-08	3.215627e-09
17.91         	3.617294e-09	2.551380e+00	1.296687e-08	1.010073e-08	2.866144e-09
17.915        	3.613656e-09	2.551379e+00	1.282642e-08	1.002687e-08	2.799556e-09
17.92         	3.609880e-09	2.551378e+00	1.286599e-08	1.004287e-08	2.823114e-09
17.925        	3.605947e-09	2.551378e+00	1.289805e-08	1.005497e-08	2.843079e-09
17.93         	3.601930e-09	2.551377e+00	1.294776e-08	1.007581e-08	2.871950e-09
17.935        	3.597781e-09	2.551376e+00	1.297965e-08	1.008760e-08	2.892042e-09
17.94         	3.593540e-09	2.551375e+00	1.303179e-08	1.010944e-08	2.922356e-09
17.945        	3.589150e-09	2.551375e+00	1.305714e-08	1.011772e-08	2.939422e-09
17.95         	3.584735e-09	2.551374e+00	1.311654e-08	1.014301e-08	2.973537e-09
17.955        	3.580217e-09	2.551373e+00	1.315370e-08	1.015707e-08	2.996635e-09
17.96         	3.575618e-09	2.551372e+00	1.320308e-08	1.017716e-08	3.025924e-09
17.965        	3.570905e-09	2.551372e+00	1.323716e-08	1.018949e-08	3.047676e-09
17.97         	3.566177e-09	2.551371e+00	1.328959e-08	1.021097e-08	3.078617e-09
17.975        	3.561368e-09	2.551370e+00	1.332440e-08	1.022357e-08	3.100834e-09
17.98         	3.556501e-09	2.551369e+00	1.337554e-08	1.024427e-08	3.131267e-09
17.985        	3.551476e-09	2.551369e+00	1.341750e-08	1.026023e-08	3.157273e-09
17.99         	3.546531e-09	2.551368e+00	1.290823e-08	1.000065e-08	2.907583e-09
17.995        	3.541552e-09	2.551367e+00	1.337017e-08	1.022664e-08	3.143532e-09
18            	3.536486e-09	2.551366e+00	1.353994e-08	1.030646e-08	3.233486e-09
18.005        	3.531248e-09	2.551366e+00	1.360563e-08	1.033406e-08	3.271566e-09
18.01         	3.526111e-09	2.551365e+00	1.363977e-08	1.034600e-08	3.293775e-09
18.015        	3.520967e-09	2.551364e+00	1.367257e-08	1.035725e-08	3.315320e-09
18.02         	3.515746e-09	2.551363e+00	1.316242e-08	1.009696e-08	3.065465e-09
18.025        	3.510536e-09	2.551363e+00	1.364246e-08	1.033177e-08	3.310692e-09
18.03         	3.505238e-09	2.551362e+00	1.378924e-08	1.039986e-08	3.389380e-09
18.035        	3.499914e-09	2.551361e+00	1.326456e-08	1.013220e-08	3.132368e-09
18.04         	3.494548e-09	2.551361e+00	1.376623e-08	1.037766e-08	3.388565e-09
18.045        	3.489213e-09	2.551360e+00	1.392441e-08	1.045142e-08	3.472993e-09
18.05         	3.483836e-09	2.551359e+00	1.396135e-08	1.046451e-08	3.496842e-09
18.055        	3.478428e-09	2.551358e+00	1.342548e-08	1.019117e-08	3.234311e-09
18.06         	3.472923e-09	2.551358e+00	1.395322e-08	1.044953e-08	3.503687e-09
18.065        	3.467505e-09	2.551357e+00	1.408634e-08	1.051067e-08	3.575666e-09
18.07         	3.462103e-09	2.551356e+00	1.413114e-08	1.052768e-08	3.603469e-09
18.075        	3.456662e-09	2.551355e+00	1.417010e-08	1.054171e-08	3.628386e-09
18.08         	3.451188e-09	2.551355e+00	1.362482e-08	1.026360e-08	3.361223e-09
18.085        	3.445714e-09	2.551354e+00	1.412097e-08	1.050620e-08	3.614770e-09
18.09         	3.440238e-09	2.551353e+00	1.428499e-08	1.058273e-08	3.702257e-09
18.095        	3.434738e-09	2.551353e+00	1.432988e-08	1.059968e-08	3.730203e-09
18.1          	3.429219e-09	2.551352e+00	1.377998e-08	1.031921e-08	3.460772e-09
18.105        	3.423712e-09	2.551351e+00	1.428129e-08	1.056436e-08	3.716934e-09
18.11         	3.418206e-09	2.551350e+00	1.444398e-08	1.064019e-08	3.803781e-09
18.115        	3.412684e-09	2.551350e+00	1.448808e-08	1.065673e-08	3.831357e-09
18.12         	3.407147e-09	2.551349e+00	1.393272e-08	1.037351e-08	3.559213e-09
18.125        	3.401624e-09	2.551348e+00	1.443916e-08	1.062121e-08	3.817957e-09
18.13         	3.396109e-09	2.551348e+00	1.459933e-08	1.069577e-08	3.903554e-09
18.135        	3.390581e-09	2.551347e+00	1.464287e-08	1.071202e-08	3.930857e-09
18.14         	3.385039e-09	2.551346e+00	1.408203e-08	1.042605e-08	3.655975e-09
18.145        	3.379523e-09	2.551345e+00	1.459425e-08	1.067665e-08	3.917600e-09
18.15         	3.373991e-09	2.551345e+00	1.414720e-08	1.044759e-08	3.699609e-09
18.155        	3.368504e-09	2.551344e+00	1.468360e-08	1.071031e-08	3.973298e-09
18.16         	3.362960e-09	2.551343e+00	1.421995e-08	1.047294e-08	3.747016e-09
18.165        	3.357464e-09	2.551343e+00	1.475150e-08	1.073321e-08	4.018286e-09
18.17         	3.351931e-09	2.551342e+00	1.429464e-08	1.049925e-08	3.795391e-09
18.175        	3.346440e-09	2.551341e+00	1.483212e-08	1.076250e-08	4.069622e-09
18.18         	3.340916e-09	2.551341e+00	1.436571e-08	1.052377e-08	3.841940e-09
18.185        	3.335438e-09	2.551340e+00	1.490750e-08	1.078919e-08	4.118312e-09
18.19         	3.329924e-09	2.551339e+00	1.417060e-08	1.041522e-08	3.755375e-09
18.195        	3.324662e-09	2.551339e+00	1.448142e-08	1.056537e-08	3.916049e-09
18.2          	3.319142e-09	2.551338e+00	1.491910e-08	1.077869e-08	4.140409e-09
18.205        	3.313622e-09	2.551337e+00	1.429547e-08	1.046135e-08	3.834111e-09
18.21         	3.308351e-09	2.551336e+00	1.430130e-08	1.045900e-08	3.842300e-09
18.215        	3.302857e-09	2.551336e+00	1.492963e-08	1.076767e-08	4.161958e-09
18.22         	3.297357e-09	2.551335e+00	1.527191e-08	1.093331e-08	4.338597e-09
18.225        	3.291874e-09	2.551334e+00	1.441661e-08	1.050018e-08	3.916432e-09
18.23         	3.286646e-09	2.551334e+00	1.443848e-08	1.050589e-08	3.932595e-09
18.235        	3.281342e-09	2.551333e+00	1.402369e-08	1.029319e-08	3.730504e-09
18.24         	3.276061e-09	2.551332e+00	1.425668e-08	1.040440e-08	3.852277e-09
18.245        	3.270770e-09	2.551332e+00	1.443231e-08	1.048692e-08	3.945384e-09
18.25         	3.265493e-09	2.551331e+00	1.442326e-08	1.047712e-08	3.946135e-09
18.255        	3.260202e-09	2.551330e+00	1.449175e-08	1.050608e-08	3.985673e-09
18.26         	3.254923e-09	2.551330e+00	1.450354e-08	1.050669e-08	3.996848e-09
18.265        	3.249636e-09	2.551329e+00	1.428701e-08	1.039314e-08	3.893867e-09
18.27         	3.244425e-09	2.551328e+00	1.441970e-08	1.045427e-08	3.965423e-09
18.275        	3.239146e-09	2.551328e+00	1.461581e-08	1.054705e-08	4.068758e-09
18.28         	3.233855e-09	2.551327e+00	1.432541e-08	1.039656e-08	3.928853e-09
18.285        	3.228622e-09	2.551326e+00	1.452865e-08	1.049295e-08	4.035702e-09
18.29         	3.223355e-09	2.551326e+00	1.437375e-08	1.041023e-08	3.963518e-09
18.295        	3.218134e-09	2.551325e+00	1.460034e-08	1.051830e-08	4.082034e-09
18.3          	3.212890e-09	2.551324e+00	1.445502e-08	1.044040e-08	4.014618e-09
18.305        	3.207701e-09	2.551324e+00	1.464884e-08	1.053212e-08	4.116717e-09
18.31         	3.202466e-09	2.551323e+00	1.449717e-08	1.045105e-08	4.046118e-09
18.315        	3.197276e-09	2.551322e+00	1.472798e-08	1.056127e-08	4.166715e-09
18.32         	3.192066e-09	2.551322e+00	1.459401e-08	1.048907e-08	4.104938e-09
18.325        	3.186924e-09	2.551321e+00	1.476286e-08	1.056835e-08	4.194505e-09
18.33         	3.181718e-09	2.551320e+00	1.462645e-08	1.049494e-08	4.131506e-09
18.335        	3.176561e-09	2.551320e+00	1.484337e-08	1.059824e-08	4.245122e-09
18.34         	3.171385e-09	2.551319e+00	1.467880e-08	1.051079e-08	4.168015e-09
18.345        	3.166264e-09	2.551318e+00	1.489618e-08	1.061435e-08	4.281825e-09
18.35         	3.161109e-09	2.551318e+00	1.472769e-08	1.052495e-08	4.202736e-09
