# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
155.89        	-4.759003e-03	1.457846e+00	4.912648e-02	1.980423e-02	2.932224e-02
155.895       	-4.774259e-03	1.457871e+00	5.137260e-02	2.091204e-02	3.046056e-02
155.9         	-4.789361e-03	1.457756e+00	5.379439e-02	2.210783e-02	3.168655e-02
155.905       	-4.804307e-03	1.457611e+00	5.638365e-02	2.338752e-02	3.299613e-02
155.91        	-4.819097e-03	1.457560e+00	5.882444e-02	2.459312e-02	3.423132e-02
155.915       	-4.833730e-03	1.457514e+00	6.100954e-02	2.567104e-02	3.533850e-02
155.92        	-4.848207e-03	1.457338e+00	6.353747e-02	2.692053e-02	3.661694e-02
155.925       	-4.862525e-03	1.457265e+00	6.601006e-02	2.814251e-02	3.786756e-02
155.93        	-4.876686e-03	1.457317e+00	6.829415e-02	2.927039e-02	3.902376e-02
155.935       	-4.890689e-03	1.457156e+00	7.087145e-02	3.054504e-02	4.032641e-02
155.94        	-4.904532e-03	1.457050e+00	7.334099e-02	3.176596e-02	4.157503e-02
155.945       	-4.918216e-03	1.456927e+00	7.583695e-02	3.300026e-02	4.283669e-02
155.95        	-4.931739e-03	1.456925e+00	7.802874e-02	3.408263e-02	4.394611e-02
155.955       	-4.945102e-03	1.456818e+00	8.046093e-02	3.528536e-02	4.517557e-02
155.96        	-4.958304e-03	1.456735e+00	8.285324e-02	3.646832e-02	4.638493e-02
155.965       	-4.971344e-03	1.456722e+00	8.541312e-02	3.773522e-02	4.767791e-02
155.97        	-4.984222e-03	1.456673e+00	8.763707e-02	3.883431e-02	4.880276e-02
155.975       	-4.996937e-03	1.456626e+00	8.998782e-02	3.999697e-02	4.999085e-02
155.98        	-5.009490e-03	1.456596e+00	9.245360e-02	4.121731e-02	5.123629e-02
155.985       	-5.021829e-03	1.456531e+00	9.481519e-02	4.238576e-02	5.242942e-02
155.99        	-5.034008e-03	1.456418e+00	9.720540e-02	4.356869e-02	5.363671e-02
155.995       	-5.046026e-03	1.456304e+00	9.976204e-02	4.483499e-02	5.492704e-02
156           	-5.057881e-03	1.456360e+00	1.019604e-01	4.592234e-02	5.603810e-02
156.005       	-5.069573e-03	1.456305e+00	1.043879e-01	4.712436e-02	5.726351e-02
156.01        	-5.081102e-03	1.456293e+00	1.066408e-01	4.823928e-02	5.840148e-02
156.015       	-5.092466e-03	1.456252e+00	1.090566e-01	4.943581e-02	5.962074e-02
156.02        	-5.103664e-03	1.456168e+00	1.114692e-01	5.063092e-02	6.083825e-02
156.025       	-5.114698e-03	1.456209e+00	1.137231e-01	5.174684e-02	6.197624e-02
156.03        	-5.125565e-03	1.456059e+00	1.161999e-01	5.297438e-02	6.322551e-02
156.035       	-5.136266e-03	1.455991e+00	1.185070e-01	5.411725e-02	6.438978e-02
156.04        	-5.146800e-03	1.455937e+00	1.209132e-01	5.530981e-02	6.560341e-02
156.045       	-5.157165e-03	1.455976e+00	1.231744e-01	5.643004e-02	6.674437e-02
156.05        	-5.167363e-03	1.455929e+00	1.256347e-01	5.764999e-02	6.798472e-02
156.055       	-5.177392e-03	1.455924e+00	1.280759e-01	5.886054e-02	6.921532e-02
156.06        	-5.187252e-03	1.455860e+00	1.303073e-01	5.996639e-02	7.034090e-02
156.065       	-5.196943e-03	1.455818e+00	1.326863e-01	6.114623e-02	7.154012e-02
156.07        	-5.206464e-03	1.455915e+00	1.349399e-01	6.226349e-02	7.267642e-02
156.075       	-5.215815e-03	1.455964e+00	1.371003e-01	6.333432e-02	7.376595e-02
156.08        	-5.224995e-03	1.455915e+00	1.394716e-01	6.451082e-02	7.496081e-02
156.085       	-5.234005e-03	1.455863e+00	1.418374e-01	6.568470e-02	7.615271e-02
156.09        	-5.242843e-03	1.455828e+00	1.442649e-01	6.688958e-02	7.737527e-02
156.095       	-5.251510e-03	1.455736e+00	1.464580e-01	6.797751e-02	7.848053e-02
156.1         	-5.260005e-03	1.455737e+00	1.487091e-01	6.909455e-02	7.961456e-02
156.105       	-5.268328e-03	1.455670e+00	1.510713e-01	7.026730e-02	8.080395e-02
156.11        	-5.276478e-03	1.455633e+00	1.533918e-01	7.141944e-02	8.197240e-02
156.115       	-5.284455e-03	1.455720e+00	1.556364e-01	7.253374e-02	8.310265e-02
156.12        	-5.292258e-03	1.455736e+00	1.579323e-01	7.367387e-02	8.425839e-02
156.125       	-5.299888e-03	1.455754e+00	1.602550e-01	7.482761e-02	8.542738e-02
156.13        	-5.307344e-03	1.455744e+00	1.624459e-01	7.591561e-02	8.653029e-02
156.135       	-5.314626e-03	1.455553e+00	1.646815e-01	7.702614e-02	8.765540e-02
156.14        	-5.321733e-03	1.455551e+00	1.669631e-01	7.815983e-02	8.880330e-02
156.145       	-5.328666e-03	1.455613e+00	1.692587e-01	7.930067e-02	8.995800e-02
156.15        	-5.335423e-03	1.455601e+00	1.714716e-01	8.040037e-02	9.107122e-02
156.155       	-5.342004e-03	1.455665e+00	1.738388e-01	8.157739e-02	9.226140e-02
156.16        	-5.348410e-03	1.455680e+00	1.760315e-01	8.266733e-02	9.336414e-02
156.165       	-5.354639e-03	1.455754e+00	1.781665e-01	8.372860e-02	9.443788e-02
156.17        	-5.360692e-03	1.455756e+00	1.804760e-01	8.487731e-02	9.559869e-02
156.175       	-5.366569e-03	1.455740e+00	1.827048e-01	8.598582e-02	9.671896e-02
156.18        	-5.372268e-03	1.455726e+00	1.848087e-01	8.703207e-02	9.777661e-02
156.185       	-5.377791e-03	1.455806e+00	1.870092e-01	8.812681e-02	9.888239e-02
156.19        	-5.383136e-03	1.455891e+00	1.892686e-01	8.925118e-02	1.000175e-01
156.195       	-5.388304e-03	1.455949e+00	1.915084e-01	9.036592e-02	1.011425e-01
156.2         	-5.393294e-03	1.456002e+00	1.935701e-01	9.139174e-02	1.021783e-01
156.205       	-5.398106e-03	1.456004e+00	1.958350e-01	9.251938e-02	1.033156e-01
156.21        	-5.402740e-03	1.456006e+00	1.980212e-01	9.360788e-02	1.044134e-01
156.215       	-5.407196e-03	1.456066e+00	2.002212e-01	9.470340e-02	1.055178e-01
156.22        	-5.411472e-03	1.456097e+00	2.023285e-01	9.575279e-02	1.065757e-01
156.225       	-5.415571e-03	1.456002e+00	2.045731e-01	9.687100e-02	1.077021e-01
156.23        	-5.419490e-03	1.456035e+00	2.067907e-01	9.797588e-02	1.088149e-01
156.235       	-5.423229e-03	1.456135e+00	2.088833e-01	9.901843e-02	1.098649e-01
156.24        	-5.426789e-03	1.456130e+00	2.110651e-01	1.001058e-01	1.109594e-01
156.245       	-5.430169e-03	1.456200e+00	2.130229e-01	1.010813e-01	1.119416e-01
156.25        	-5.433370e-03	1.456205e+00	2.151660e-01	1.021496e-01	1.130164e-01
156.255       	-5.436391e-03	1.456215e+00	2.173308e-01	1.032290e-01	1.141018e-01
156.26        	-5.439231e-03	1.456304e+00	2.193549e-01	1.042382e-01	1.151167e-01
156.265       	-5.441891e-03	1.456432e+00	2.215830e-01	1.053496e-01	1.162334e-01
156.27        	-5.444371e-03	1.456446e+00	2.237299e-01	1.064206e-01	1.173093e-01
156.275       	-5.446670e-03	1.456505e+00	2.258100e-01	1.074583e-01	1.183517e-01
156.28        	-5.448788e-03	1.456550e+00	2.278406e-01	1.084715e-01	1.193691e-01
156.285       	-5.450725e-03	1.456612e+00	2.298670e-01	1.094828e-01	1.203842e-01
156.29        	-5.452482e-03	1.456703e+00	2.318386e-01	1.104668e-01	1.213718e-01
156.295       	-5.454057e-03	1.456800e+00	2.339375e-01	1.115147e-01	1.224228e-01
156.3         	-5.455451e-03	1.456866e+00	2.359079e-01	1.124985e-01	1.234094e-01
156.305       	-5.456664e-03	1.456947e+00	2.379495e-01	1.135181e-01	1.244314e-01
156.31        	-5.457696e-03	1.457013e+00	2.400358e-01	1.145602e-01	1.254756e-01
156.315       	-5.458547e-03	1.457153e+00	2.421319e-01	1.156074e-01	1.265245e-01
156.32        	-5.459216e-03	1.457194e+00	2.442294e-01	1.166555e-01	1.275739e-01
156.325       	-5.459703e-03	1.457237e+00	2.462627e-01	1.176717e-01	1.285911e-01
156.33        	-5.460009e-03	1.457266e+00	2.480454e-01	1.185627e-01	1.294827e-01
156.335       	-5.460133e-03	1.457297e+00	2.500843e-01	1.195820e-01	1.305023e-01
156.34        	-5.460076e-03	1.457353e+00	2.522007e-01	1.206403e-01	1.315604e-01
156.345       	-5.459836e-03	1.457457e+00	2.541973e-01	1.216388e-01	1.325585e-01
156.35        	-5.459415e-03	1.457491e+00	2.561167e-01	1.225989e-01	1.335177e-01
156.355       	-5.458811e-03	1.457594e+00	2.580581e-01	1.235702e-01	1.344879e-01
156.36        	-5.458026e-03	1.457640e+00	2.599779e-01	1.245309e-01	1.354470e-01
156.365       	-5.457058e-03	1.457733e+00	2.618949e-01	1.254904e-01	1.364045e-01
156.37        	-5.455908e-03	1.457831e+00	2.638642e-01	1.264762e-01	1.373880e-01
156.375       	-5.454576e-03	1.457889e+00	2.658430e-01	1.274669e-01	1.383761e-01
156.38        	-5.453062e-03	1.458079e+00	2.676754e-01	1.283846e-01	1.392908e-01
156.385       	-5.451366e-03	1.458162e+00	2.695797e-01	1.293385e-01	1.402412e-01
156.39        	-5.449488e-03	1.458117e+00	2.713601e-01	1.302306e-01	1.411295e-01
156.395       	-5.447428e-03	1.458224e+00	2.732548e-01	1.311800e-01	1.420748e-01
156.4         	-5.445185e-03	1.458418e+00	2.752352e-01	1.321724e-01	1.430628e-01
156.405       	-5.442761e-03	1.458565e+00	2.772748e-01	1.331946e-01	1.440801e-01
156.41        	-5.440155e-03	1.458651e+00	2.789628e-01	1.340413e-01	1.449216e-01
156.415       	-5.437367e-03	1.458804e+00	2.807690e-01	1.349471e-01	1.458219e-01
156.42        	-5.434397e-03	1.458953e+00	2.825584e-01	1.358448e-01	1.467136e-01
156.425       	-5.431246e-03	1.459002e+00	2.843168e-01	1.367272e-01	1.475897e-01
156.43        	-5.427913e-03	1.459135e+00	2.862573e-01	1.377007e-01	1.485566e-01
156.435       	-5.424398e-03	1.459273e+00	2.881288e-01	1.386400e-01	1.494888e-01
156.44        	-5.420702e-03	1.459335e+00	2.899325e-01	1.395456e-01	1.503870e-01
156.445       	-5.416825e-03	1.459409e+00	2.917588e-01	1.404626e-01	1.512962e-01
156.45        	-5.412766e-03	1.459498e+00	2.934979e-01	1.413362e-01	1.521617e-01
156.455       	-5.408525e-03	1.459627e+00	2.954694e-01	1.423262e-01	1.531432e-01
156.46        	-5.404103e-03	1.459749e+00	2.971049e-01	1.431484e-01	1.539566e-01
156.465       	-5.399500e-03	1.459800e+00	2.988490e-01	1.440250e-01	1.548240e-01
156.47        	-5.394715e-03	1.459957e+00	3.004337e-01	1.448222e-01	1.556116e-01
156.475       	-5.389750e-03	1.460028e+00	3.021580e-01	1.456892e-01	1.564687e-01
156.48        	-5.384604e-03	1.460143e+00	3.039204e-01	1.465756e-01	1.573448e-01
156.485       	-5.379277e-03	1.460338e+00	3.056600e-01	1.474507e-01	1.582093e-01
156.49        	-5.373770e-03	1.460512e+00	3.074540e-01	1.483532e-01	1.591008e-01
156.495       	-5.368082e-03	1.460573e+00	3.092186e-01	1.492412e-01	1.599774e-01
156.5         	-5.362214e-03	1.460714e+00	3.107962e-01	1.500359e-01	1.607603e-01
156.505       	-5.356166e-03	1.460937e+00	3.124447e-01	1.508662e-01	1.615785e-01
156.51        	-5.349938e-03	1.461136e+00	3.140612e-01	1.516807e-01	1.623806e-01
156.515       	-5.343530e-03	1.461280e+00	3.157145e-01	1.525137e-01	1.632008e-01
156.52        	-5.336944e-03	1.461264e+00	3.172833e-01	1.533047e-01	1.639786e-01
156.525       	-5.330178e-03	1.461306e+00	3.190400e-01	1.541898e-01	1.648502e-01
156.53        	-5.323233e-03	1.461487e+00	3.206106e-01	1.549821e-01	1.656285e-01
156.535       	-5.316109e-03	1.461658e+00	3.222747e-01	1.558212e-01	1.664535e-01
156.54        	-5.308806e-03	1.461806e+00	3.239068e-01	1.566446e-01	1.672622e-01
156.545       	-5.301324e-03	1.461935e+00	3.253466e-01	1.573720e-01	1.679746e-01
156.55        	-5.293664e-03	1.462034e+00	3.269338e-01	1.581733e-01	1.687606e-01
156.555       	-5.285826e-03	1.462191e+00	3.284891e-01	1.589587e-01	1.695304e-01
156.56        	-5.277810e-03	1.462267e+00	3.300687e-01	1.597565e-01	1.703121e-01
156.565       	-5.269616e-03	1.462455e+00	3.315929e-01	1.605268e-01	1.710661e-01
156.57        	-5.261245e-03	1.462733e+00	3.332401e-01	1.613588e-01	1.718813e-01
156.575       	-5.252697e-03	1.462841e+00	3.346935e-01	1.620941e-01	1.725995e-01
156.58        	-5.243973e-03	1.463001e+00	3.362831e-01	1.628976e-01	1.733855e-01
156.585       	-5.235071e-03	1.463126e+00	3.378168e-01	1.636733e-01	1.741435e-01
156.59        	-5.225994e-03	1.463194e+00	3.392495e-01	1.643988e-01	1.748507e-01
156.595       	-5.216740e-03	1.463306e+00	3.405581e-01	1.650623e-01	1.754958e-01
156.6         	-5.207310e-03	1.463488e+00	3.420682e-01	1.658268e-01	1.762414e-01
156.605       	-5.197705e-03	1.463640e+00	3.434981e-01	1.665513e-01	1.769467e-01
156.61        	-5.187925e-03	1.463771e+00	3.448655e-01	1.672448e-01	1.776207e-01
156.615       	-5.177970e-03	1.463916e+00	3.462723e-01	1.679582e-01	1.783141e-01
156.62        	-5.167841e-03	1.464051e+00	3.477022e-01	1.686832e-01	1.790189e-01
156.625       	-5.157537e-03	1.464154e+00	3.493418e-01	1.695133e-01	1.798284e-01
156.63        	-5.147060e-03	1.464286e+00	3.506916e-01	1.701988e-01	1.804929e-01
156.635       	-5.136409e-03	1.464374e+00	3.520027e-01	1.708649e-01	1.811377e-01
156.64        	-5.125584e-03	1.464513e+00	3.532276e-01	1.714882e-01	1.817394e-01
156.645       	-5.114586e-03	1.464830e+00	3.546669e-01	1.722189e-01	1.824480e-01
156.65        	-5.103416e-03	1.464993e+00	3.560906e-01	1.729419e-01	1.831487e-01
156.655       	-5.092074e-03	1.465214e+00	3.574617e-01	1.736388e-01	1.838229e-01
156.66        	-5.080559e-03	1.465513e+00	3.588333e-01	1.743361e-01	1.844972e-01
156.665       	-5.068874e-03	1.465702e+00	3.600717e-01	1.749670e-01	1.851047e-01
156.67        	-5.057017e-03	1.465620e+00	3.612429e-01	1.755644e-01	1.856785e-01
156.675       	-5.044991e-03	1.465847e+00	3.625739e-01	1.762419e-01	1.863319e-01
156.68        	-5.032794e-03	1.466050e+00	3.638657e-01	1.769001e-01	1.869656e-01
156.685       	-5.020427e-03	1.466192e+00	3.651283e-01	1.775437e-01	1.875846e-01
156.69        	-5.007891e-03	1.466300e+00	3.663188e-01	1.781515e-01	1.881673e-01
156.695       	-4.995186e-03	1.466443e+00	3.675469e-01	1.787783e-01	1.887687e-01
156.7         	-4.982312e-03	1.466676e+00	3.688612e-01	1.794483e-01	1.894129e-01
156.705       	-4.969269e-03	1.466741e+00	3.700416e-01	1.800515e-01	1.899901e-01
156.71        	-4.956059e-03	1.466791e+00	3.711503e-01	1.806191e-01	1.905312e-01
156.715       	-4.942681e-03	1.467095e+00	3.722593e-01	1.811870e-01	1.910723e-01
156.72        	-4.929137e-03	1.467415e+00	3.736233e-01	1.818825e-01	1.917408e-01
156.725       	-4.915426e-03	1.467594e+00	3.748009e-01	1.824850e-01	1.923159e-01
156.73        	-4.901550e-03	1.467746e+00	3.760422e-01	1.831195e-01	1.929226e-01
156.735       	-4.887509e-03	1.467868e+00	3.769572e-01	1.835911e-01	1.933661e-01
156.74        	-4.873302e-03	1.467959e+00	3.780267e-01	1.841401e-01	1.938867e-01
156.745       	-4.858931e-03	1.468109e+00	3.792378e-01	1.847600e-01	1.944778e-01
156.75        	-4.844396e-03	1.468289e+00	3.804586e-01	1.853849e-01	1.950737e-01
156.755       	-4.829697e-03	1.468449e+00	3.815380e-01	1.859393e-01	1.955987e-01
156.76        	-4.814836e-03	1.468519e+00	3.825264e-01	1.864484e-01	1.960780e-01
156.765       	-4.799811e-03	1.468651e+00	3.834254e-01	1.869129e-01	1.965125e-01
156.77        	-4.784624e-03	1.468751e+00	3.845425e-01	1.874866e-01	1.970559e-01
156.775       	-4.769276e-03	1.468950e+00	3.855007e-01	1.879811e-01	1.975196e-01
156.78        	-4.753767e-03	1.469178e+00	3.865211e-01	1.885068e-01	1.980143e-01
156.785       	-4.738097e-03	1.469447e+00	3.875555e-01	1.890396e-01	1.985158e-01
156.79        	-4.722267e-03	1.469703e+00	3.886102e-01	1.895828e-01	1.990273e-01
156.795       	-4.706279e-03	1.469906e+00	3.895096e-01	1.900485e-01	1.994611e-01
156.8         	-4.690131e-03	1.470196e+00	3.905804e-01	1.906001e-01	1.999803e-01
156.805       	-4.673825e-03	1.470229e+00	3.914463e-01	1.910493e-01	2.003970e-01
156.81        	-4.657363e-03	1.470352e+00	3.924203e-01	1.915528e-01	2.008675e-01
156.815       	-4.640743e-03	1.470541e+00	3.933590e-01	1.920387e-01	2.013202e-01
156.82        	-4.623966e-03	1.470661e+00	3.941879e-01	1.924700e-01	2.017179e-01
156.825       	-4.607034e-03	1.470790e+00	3.951661e-01	1.929760e-01	2.021901e-01
156.83        	-4.589947e-03	1.470967e+00	3.960374e-01	1.934287e-01	2.026086e-01
156.835       	-4.572704e-03	1.471126e+00	3.968706e-01	1.938626e-01	2.030080e-01
156.84        	-4.555307e-03	1.471129e+00	3.977531e-01	1.943213e-01	2.034319e-01
156.845       	-4.537757e-03	1.471483e+00	3.986269e-01	1.947757e-01	2.038512e-01
156.85        	-4.520053e-03	1.471608e+00	3.993698e-01	1.951648e-01	2.042049e-01
156.855       	-4.502197e-03	1.471748e+00	4.002166e-01	1.956061e-01	2.046105e-01
156.86        	-4.484189e-03	1.471946e+00	4.011548e-01	1.960932e-01	2.050616e-01
156.865       	-4.466030e-03	1.472103e+00	4.018754e-01	1.964717e-01	2.054037e-01
156.87        	-4.447721e-03	1.472411e+00	4.026484e-01	1.968765e-01	2.057719e-01
156.875       	-4.429261e-03	1.472478e+00	4.034187e-01	1.972801e-01	2.061386e-01
156.88        	-4.410653e-03	1.472670e+00	4.042052e-01	1.976919e-01	2.065132e-01
156.885       	-4.391896e-03	1.472736e+00	4.048459e-01	1.980310e-01	2.068148e-01
156.89        	-4.372991e-03	1.472857e+00	4.055561e-01	1.984051e-01	2.071511e-01
156.895       	-4.353938e-03	1.472960e+00	4.061509e-01	1.987215e-01	2.074294e-01
156.9         	-4.334740e-03	1.473050e+00	4.068884e-01	1.991095e-01	2.077790e-01
156.905       	-4.315395e-03	1.473317e+00	4.075910e-01	1.994801e-01	2.081109e-01
156.91        	-4.295905e-03	1.473678e+00	4.083578e-01	1.998830e-01	2.084748e-01
156.915       	-4.276270e-03	1.473876e+00	4.089899e-01	2.002187e-01	2.087712e-01
156.92        	-4.256492e-03	1.473906e+00	4.094087e-01	2.004479e-01	2.089609e-01
156.925       	-4.236571e-03	1.474115e+00	4.100934e-01	2.008102e-01	2.092833e-01
156.93        	-4.216507e-03	1.474330e+00	4.107516e-01	2.011593e-01	2.095923e-01
156.935       	-4.196303e-03	1.474464e+00	4.113483e-01	2.014779e-01	2.098705e-01
156.94        	-4.175957e-03	1.474614e+00	4.120609e-01	2.018545e-01	2.102064e-01
156.945       	-4.155471e-03	1.474753e+00	4.127326e-01	2.022108e-01	2.105218e-01
156.95        	-4.134846e-03	1.474914e+00	4.132759e-01	2.025031e-01	2.107728e-01
156.955       	-4.114081e-03	1.475017e+00	4.136578e-01	2.027148e-01	2.109430e-01
156.96        	-4.093178e-03	1.475151e+00	4.142522e-01	2.030329e-01	2.112193e-01
156.965       	-4.072138e-03	1.475360e+00	4.146894e-01	2.032726e-01	2.114168e-01
156.97        	-4.050960e-03	1.475529e+00	4.152080e-01	2.035530e-01	2.116550e-01
156.975       	-4.029647e-03	1.475725e+00	4.157103e-01	2.038255e-01	2.118848e-01
156.98        	-4.008199e-03	1.475823e+00	4.162024e-01	2.040930e-01	2.121094e-01
156.985       	-3.986616e-03	1.476013e+00	4.167390e-01	2.043829e-01	2.123561e-01
156.99        	-3.964900e-03	1.476097e+00	4.171392e-01	2.046047e-01	2.125345e-01
156.995       	-3.943051e-03	1.476231e+00	4.175791e-01	2.048465e-01	2.127326e-01
157           	-3.921069e-03	1.476353e+00	4.180284e-01	2.050931e-01	2.129352e-01
157.005       	-3.898957e-03	1.476479e+00	4.182613e-01	2.052317e-01	2.130296e-01
157.01        	-3.876713e-03	1.476641e+00	4.186151e-01	2.054308e-01	2.131843e-01
157.015       	-3.854340e-03	1.476807e+00	4.190721e-01	2.056817e-01	2.133904e-01
157.02        	-3.831838e-03	1.477161e+00	4.194751e-01	2.059057e-01	2.135694e-01
157.025       	-3.809208e-03	1.477268e+00	4.198538e-01	2.061177e-01	2.137361e-01
157.03        	-3.786450e-03	1.477413e+00	4.201096e-01	2.062684e-01	2.138413e-01
157.035       	-3.763566e-03	1.477460e+00	4.204190e-01	2.064459e-01	2.139731e-01
157.04        	-3.740601e-03	1.477588e+00	4.206933e-01	2.066060e-01	2.140872e-01
157.045       	-3.717507e-03	1.477730e+00	4.209942e-01	2.067796e-01	2.142146e-01
157.05        	-3.694287e-03	1.477978e+00	4.213030e-01	2.069572e-01	2.143458e-01
157.055       	-3.670941e-03	1.478120e+00	4.216237e-01	2.071409e-01	2.144828e-01
157.06        	-3.647471e-03	1.478307e+00	4.219904e-01	2.073477e-01	2.146427e-01
157.065       	-3.623878e-03	1.478440e+00	4.222440e-01	2.074981e-01	2.147459e-01
157.07        	-3.600162e-03	1.478469e+00	4.222810e-01	2.075403e-01	2.147406e-01
157.075       	-3.576326e-03	1.478598e+00	4.225063e-01	2.076768e-01	2.148295e-01
157.08        	-3.552368e-03	1.478848e+00	4.227435e-01	2.078194e-01	2.149241e-01
157.085       	-3.528292e-03	1.478939e+00	4.229624e-01	2.079529e-01	2.150095e-01
157.09        	-3.504097e-03	1.479114e+00	4.231216e-01	2.080567e-01	2.150649e-01
157.095       	-3.479785e-03	1.479188e+00	4.233607e-01	2.082006e-01	2.151601e-01
157.1         	-3.455356e-03	1.479365e+00	4.234421e-01	2.082657e-01	2.151764e-01
157.105       	-3.430811e-03	1.479451e+00	4.234481e-01	2.082932e-01	2.151549e-01
157.11        	-3.406152e-03	1.479491e+00	4.235734e-01	2.083805e-01	2.151928e-01
157.115       	-3.381378e-03	1.479557e+00	4.236601e-01	2.084487e-01	2.152114e-01
157.12        	-3.356492e-03	1.479722e+00	4.237696e-01	2.085283e-01	2.152413e-01
157.125       	-3.331493e-03	1.479934e+00	4.238135e-01	2.085752e-01	2.152382e-01
157.13        	-3.306384e-03	1.480019e+00	4.238983e-01	2.086428e-01	2.152555e-01
157.135       	-3.281165e-03	1.480231e+00	4.239988e-01	2.087182e-01	2.152806e-01
157.14        	-3.255836e-03	1.480360e+00	4.238787e-01	2.086835e-01	2.151952e-01
157.145       	-3.230399e-03	1.480423e+00	4.239037e-01	2.087214e-01	2.151822e-01
157.15        	-3.204854e-03	1.480645e+00	4.239230e-01	2.087567e-01	2.151664e-01
157.155       	-3.179203e-03	1.480722e+00	4.238317e-01	2.087367e-01	2.150951e-01
157.16        	-3.153447e-03	1.480795e+00	4.238791e-01	2.087861e-01	2.150930e-01
157.165       	-3.127587e-03	1.480874e+00	4.238323e-01	2.087885e-01	2.150437e-01
157.17        	-3.101622e-03	1.481114e+00	4.238074e-01	2.088021e-01	2.150053e-01
157.175       	-3.075554e-03	1.481293e+00	4.237467e-01	2.087978e-01	2.149489e-01
157.18        	-3.049385e-03	1.481398e+00	4.237122e-01	2.088067e-01	2.149055e-01
157.185       	-3.023115e-03	1.481541e+00	4.235894e-01	2.087716e-01	2.148178e-01
157.19        	-2.996745e-03	1.481500e+00	4.234001e-01	2.087033e-01	2.146968e-01
157.195       	-2.970276e-03	1.481507e+00	4.232816e-01	2.086705e-01	2.146111e-01
157.2         	-2.943709e-03	1.481723e+00	4.231286e-01	2.086206e-01	2.145080e-01
